Bench Set,Name,Original Gate,Gate Reduced,AIG Time(s),Solver Time(s),Result
QF_LRA,clocksynchro_5clocks,3761,560,0.18,4.99,unsat
QF_LRA,clocksynchro_5clocks,2619,189,0.14,0.0,unsat
QF_LRA,clocksynchro_5clocks,2943,681,0.17,0.0,sat
QF_LRA,clocksynchro_5clocks,1898,155,0.12,0.0,unsat
QF_LRA,clocksynchro_5clocks,2639,189,0.14,0.26,unsat
QF_LRA,clocksynchro_5clocks,15879,1203,0.64,0.0,unsat
QF_LRA,clocksynchro_5clocks,6627,473,0.29,0.0,unsat
QF_LRA,clocksynchro_5clocks,1882,155,0.12,0.0,unsat
QF_LRA,clocksynchro_5clocks,7934,447,0.34,0.0,unknown
QF_LRA,clocksynchro_5clocks,6684,1165,0.28,0.65,unsat
QF_LRA,clocksynchro_5clocks,9311,668,0.40,0.0,unknown
QF_LRA,clocksynchro_5clocks,1041,153,0.09,0.07,unsat
QF_LRA,clocksynchro_5clocks,5466,398,0.25,0.0,unsat
QF_LRA,clocksynchro_5clocks,6437,1005,0.26,timeout,unknown
QF_LRA,clocksynchro_5clocks,10746,797,0.45,0.0,unsat
QF_LRA,clocksynchro_5clocks,10794,797,0.46,0.0,unsat
QF_LRA,clocksynchro_5clocks,756,111,0.09,0.04,unsat
QF_LRA,clocksynchro_5clocks,3462,257,0.17,0.0,unsat
QF_LRA,clocksynchro_5clocks,9311,668,0.39,0.0,unknown
QF_LRA,clocksynchro_5clocks,2275,489,0.14,0.0,sat
QF_LRA,clocksynchro_5clocks,5011,778,0.22,6.03,unsat
QF_LRA,clocksynchro_5clocks,9267,668,0.39,0.0,unknown
QF_LRA,clocksynchro_5clocks,1155,209,0.10,0.0,sat
QF_LRA,clocksynchro_5clocks,5498,398,0.25,0.0,unsat
QF_LRA,clocksynchro_5clocks,772,121,0.08,0.17,unsat
QF_LRA,clocksynchro_5clocks,2216,344,0.13,1.23,unsat
QF_LRA,clocksynchro_5clocks,4439,321,0.20,0.0,unsat
QF_LRA,clocksynchro_5clocks,1898,155,0.11,0.15,unsat
QF_LRA,clocksynchro_5clocks,4100,667,0.19,0.33,unsat
QF_LRA,clocksynchro_5clocks,3202,489,0.16,0.0,unknown
QF_LRA,clocksynchro_5clocks,1408,267,0.11,0.0,sat
QF_LRA,clocksynchro_5clocks,12383,912,0.50,0.0,unknown
QF_LRA,clocksynchro_5clocks,3486,257,0.17,0.33,unsat
QF_LRA,clocksynchro_5clocks,1679,344,0.12,0.13,unsat
QF_LRA,clocksynchro_5clocks,12383,912,0.49,0.0,unknown
QF_LRA,clocksynchro_5clocks,2639,189,0.14,0.0,unsat
QF_LRA,clocksynchro_5clocks,4411,321,0.20,0.0,unsat
QF_LRA,clocksynchro_5clocks,6663,473,0.30,0.0,unknown
QF_LRA,clocksynchro_5clocks,1406,209,0.10,0.57,unsat
QF_LRA,clocksynchro_5clocks,703,117,0.08,0.04,unsat
QF_LRA,clocksynchro_5clocks,10794,797,0.45,1.80,unsat
QF_LRA,clocksynchro_5clocks,15819,1203,0.62,0.0,unknown
QF_LRA,clocksynchro_5clocks,4495,1179,0.21,0.59,unsat
QF_LRA,clocksynchro_5clocks,5498,398,0.25,0.67,unsat
QF_LRA,clocksynchro_5clocks,2561,387,0.15,0.19,unsat
QF_LRA,clocksynchro_5clocks,920,163,0.09,0.06,unsat
QF_LRA,clocksynchro_5clocks,3304,778,0.18,0.0,sat
QF_LRA,clocksynchro_5clocks,4364,681,0.20,4.65,unsat
QF_LRA,clocksynchro_5clocks,4080,1005,0.20,0.0,sat
QF_LRA,clocksynchro_5clocks,3486,257,0.18,0.0,unsat
QF_LRA,clocksynchro_5clocks,1364,195,0.11,0.09,unsat
QF_LRA,clocksynchro_5clocks,15879,1203,0.65,4.03,unsat
QF_LRA,clocksynchro_5clocks,1725,253,0.12,0.12,unsat
QF_LRA,clocksynchro_5clocks,3036,476,0.16,0.22,unsat
QF_LRA,clocksynchro_5clocks,2687,400,0.15,1.25,unsat
QF_LRA,clocksynchro_5clocks,12331,912,0.52,0.0,unknown
QF_LRA,clocksynchro_5clocks,1789,267,0.12,0.34,unsat
QF_LRA,clocksynchro_5clocks,6663,473,0.28,0.0,unknown
QF_LRA,clocksynchro_5clocks,17786,1397,0.73,3.40,unsat
QF_LRA,clocksynchro_5clocks,7216,1179,0.28,timeout,unknown
QF_LRA,clocksynchro_5clocks,2600,560,0.15,0.25,unsat
QF_LRA,clocksynchro_5clocks,2124,330,0.13,0.14,unsat
QF_LRA,clocksynchro_5clocks,3549,546,0.18,0.26,unsat
QF_LRA,clocksynchro_5clocks,7894,569,0.33,0.0,unknown
QF_LRA,clocksynchro_5clocks,7934,569,0.33,0.0,unknown
QF_LRA,clocksynchro_5clocks,4689,764,0.21,0.38,unsat
QF_LRA,clocksynchro_5clocks,5981,991,0.25,0.52,unsat
QF_LRA,clocksynchro_5clocks,9,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,28,12,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,3,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,27,13,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,7,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,3,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,7,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,7,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,27,0,0.06,0.00,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,3,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,15,0,0.05,0.0,unsat
QF_LRA,clocksynchro_5clocks,7,0,0.06,0.0,unsat
QF_LRA,clocksynchro_5clocks,3607,260,0.16,5.75,sat
QF_LRA,clocksynchro_5clocks,910,65,0.08,0.11,sat
QF_LRA,clocksynchro_5clocks,4144,299,0.19,4.07,sat
QF_LRA,clocksynchro_5clocks,6413,468,0.27,0.0,unknown
QF_LRA,clocksynchro_5clocks,2165,156,0.13,0.0,sat
QF_LRA,clocksynchro_5clocks,3758,273,0.18,0.0,sat
QF_LRA,clocksynchro_5clocks,6236,455,0.27,timeout,unknown
QF_LRA,clocksynchro_5clocks,6415,416,0.24,timeout,unknown
QF_LRA,clocksynchro_5clocks,1280,91,0.10,0.41,sat
QF_LRA,clocksynchro_5clocks,4027,260,0.17,1.57,sat
QF_LRA,clocksynchro_5clocks,6614,429,0.25,5.83,sat
QF_LRA,clocksynchro_5clocks,6574,481,0.26,0.0,unknown
QF_LRA,clocksynchro_5clocks,1811,130,0.11,0.0,sat
QF_LRA,clocksynchro_5clocks,7008,507,0.28,0.0,unknown
QF_LRA,clocksynchro_5clocks,3032,195,0.14,0.70,sat
QF_LRA,clocksynchro_5clocks,3428,247,0.16,3.15,sat
QF_LRA,clocksynchro_5clocks,5576,403,0.23,timeout,unknown
QF_LRA,clocksynchro_5clocks,922,65,0.09,0.18,sat
QF_LRA,clocksynchro_5clocks,5689,416,0.24,2.47,sat
QF_LRA,clocksynchro_5clocks,4981,364,0.22,2.10,sat
QF_LRA,clocksynchro_5clocks,1618,117,0.11,0.26,sat
QF_LRA,clocksynchro_5clocks,5335,390,0.23,0.0,unknown
QF_LRA,clocksynchro_5clocks,4323,312,0.19,6.14,sat
QF_LRA,clocksynchro_5clocks,4425,286,0.18,2.12,sat
QF_LRA,clocksynchro_5clocks,1087,78,0.09,0.12,sat
QF_LRA,clocksynchro_5clocks,6292,455,0.25,0.0,unknown
QF_LRA,clocksynchro_5clocks,3935,286,0.18,0.0,sat
QF_LRA,clocksynchro_5clocks,3919,286,0.18,1.38,sat
QF_LRA,clocksynchro_5clocks,2326,169,0.13,0.66,sat
QF_LRA,clocksynchro_5clocks,6043,442,0.24,4.59,sat
QF_LRA,clocksynchro_5clocks,5755,416,0.24,timeout,unknown
QF_LRA,clocksynchro_5clocks,4450,325,0.20,2.26,sat
QF_LRA,clocksynchro_5clocks,3231,208,0.15,1.68,sat
QF_LRA,clocksynchro_5clocks,1638,117,0.11,0.59,sat
QF_LRA,clocksynchro_5clocks,2149,156,0.12,0.54,sat
QF_LRA,clocksynchro_5clocks,5221,338,0.21,3.18,sat
QF_LRA,clocksynchro_5clocks,2533,182,0.14,1.76,sat
QF_LRA,clocksynchro_5clocks,6397,468,0.26,3.75,sat
QF_LRA,clocksynchro_5clocks,1440,91,0.10,0.25,sat
QF_LRA,clocksynchro_5clocks,5158,377,0.21,2.63,sat
QF_LRA,clocksynchro_5clocks,5420,351,0.21,5.58,sat
QF_LRA,clocksynchro_5clocks,4627,338,0.20,1.58,sat
QF_LRA,clocksynchro_5clocks,3581,260,0.18,0.0,sat
QF_LRA,clocksynchro_5clocks,7105,520,0.29,4.86,sat
QF_LRA,clocksynchro_5clocks,1634,117,0.11,0.0,sat
QF_LRA,clocksynchro_5clocks,3070,221,0.15,3.18,sat
QF_LRA,clocksynchro_5clocks,1103,78,0.09,0.0,sat
QF_LRA,clocksynchro_5clocks,5174,377,0.22,0.0,sat
QF_LRA,clocksynchro_5clocks,3430,221,0.15,2.31,sat
QF_LRA,clocksynchro_5clocks,3249,234,0.15,3.04,sat
QF_LRA,clocksynchro_5clocks,1042,65,0.09,0.13,sat
QF_LRA,clocksynchro_5clocks,5934,429,0.24,timeout,unknown
QF_LRA,clocksynchro_5clocks,2519,182,0.14,0.0,sat
QF_LRA,clocksynchro_5clocks,2354,169,0.13,2.21,sat
QF_LRA,clocksynchro_5clocks,6220,455,0.26,3.26,sat
QF_LRA,clocksynchro_5clocks,4466,325,0.20,0.0,sat
QF_LRA,clocksynchro_5clocks,1996,143,0.12,0.77,sat
QF_LRA,clocksynchro_5clocks,1101,78,0.09,0.35,sat
QF_LRA,clocksynchro_5clocks,5039,364,0.21,9.21,sat
QF_LRA,clocksynchro_5clocks,2873,208,0.15,0.0,sat
QF_LRA,clocksynchro_5clocks,6928,507,0.28,4.35,sat
QF_LRA,clocksynchro_5clocks,7609,494,0.28,0.0,unknown
QF_LRA,clocksynchro_5clocks,1639,104,0.10,0.40,sat
QF_LRA,clocksynchro_5clocks,5512,403,0.23,timeout,unknown
QF_LRA,clocksynchro_5clocks,3828,247,0.17,2.31,sat
QF_LRA,clocksynchro_5clocks,2891,208,0.15,2.38,sat
QF_LRA,clocksynchro_5clocks,6650,481,0.27,timeout,unknown
QF_LRA,clocksynchro_5clocks,1459,104,0.10,0.43,sat
QF_LRA,clocksynchro_5clocks,4860,351,0.21,8.32,sat
QF_LRA,clocksynchro_5clocks,4112,299,0.19,0.0,sat
QF_LRA,clocksynchro_5clocks,1280,91,0.10,0.0,sat
QF_LRA,clocksynchro_5clocks,6059,442,0.21,0.0,sat
QF_LRA,clocksynchro_5clocks,5397,390,0.14,timeout,unknown
QF_LRA,clocksynchro_5clocks,3034,221,0.15,0.57,sat
QF_LRA,clocksynchro_5clocks,1988,143,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,4273,312,0.19,2.24,sat
QF_LRA,clocksynchro_5clocks,3629,234,0.16,1.67,sat
QF_LRA,clocksynchro_5clocks,6113,442,0.24,timeout,unknown
QF_LRA,clocksynchro_5clocks,4681,338,0.21,9.05,sat
QF_LRA,clocksynchro_5clocks,1441,104,0.10,0.17,sat
QF_LRA,clocksynchro_5clocks,2857,208,0.15,0.76,sat
QF_LRA,clocksynchro_5clocks,2503,182,0.13,0.56,sat
QF_LRA,clocksynchro_5clocks,7187,520,0.28,timeout,unknown
QF_LRA,clocksynchro_5clocks,7121,520,0.30,timeout,unknown
QF_LRA,clocksynchro_5clocks,7211,468,0.27,8.31,sat
QF_LRA,clocksynchro_5clocks,3211,234,0.16,0.78,sat
QF_LRA,clocksynchro_5clocks,5705,416,0.25,timeout,unknown
QF_LRA,clocksynchro_5clocks,1972,143,0.12,0.48,sat
QF_LRA,clocksynchro_5clocks,7012,455,0.26,0.0,unknown
QF_LRA,clocksynchro_5clocks,3404,247,0.17,0.0,sat
QF_LRA,clocksynchro_5clocks,3786,273,0.17,5.88,sat
QF_LRA,clocksynchro_5clocks,2435,156,0.13,0.65,sat
QF_LRA,clocksynchro_5clocks,1795,130,0.11,0.37,sat
QF_LRA,clocksynchro_5clocks,2236,143,0.12,0.77,sat
QF_LRA,clocksynchro_5clocks,6590,481,0.28,timeout,unknown
QF_LRA,clocksynchro_5clocks,2037,130,0.11,0.43,sat
QF_LRA,clocksynchro_5clocks,6829,494,0.28,timeout,unknown
QF_LRA,clocksynchro_5clocks,3227,234,0.16,0.0,sat
QF_LRA,clocksynchro_5clocks,3742,273,0.17,1.36,sat
QF_LRA,clocksynchro_5clocks,1838,117,0.11,0.49,sat
QF_LRA,clocksynchro_5clocks,4820,351,0.21,0.0,sat
QF_LRA,clocksynchro_5clocks,6767,494,0.28,0.0,sat
QF_LRA,clocksynchro_5clocks,5218,377,0.22,0.0,unknown
QF_LRA,clocksynchro_5clocks,6944,507,0.28,0.0,sat
QF_LRA,clocksynchro_5clocks,5866,429,0.24,2.16,sat
QF_LRA,clocksynchro_5clocks,4997,364,0.13,0.0,sat
QF_LRA,clocksynchro_5clocks,1817,130,0.11,0.72,sat
QF_LRA,clocksynchro_5clocks,6751,494,0.16,3.48,sat
QF_LRA,clocksynchro_5clocks,4096,299,0.11,0.66,sat
QF_LRA,clocksynchro_5clocks,4823,312,0.12,1.38,sat
QF_LRA,clocksynchro_5clocks,5022,325,0.12,3.35,sat
QF_LRA,clocksynchro_5clocks,4502,325,0.12,4.55,sat
QF_LRA,clocksynchro_5clocks,1241,78,0.09,0.20,sat
QF_LRA,clocksynchro_5clocks,2342,169,0.13,0.0,sat
QF_LRA,clocksynchro_5clocks,2833,182,0.14,1.02,sat
QF_LRA,clocksynchro_5clocks,6017,390,0.23,5.92,sat
QF_LRA,clocksynchro_5clocks,5882,429,0.25,0.0,sat
QF_LRA,clocksynchro_5clocks,2680,195,0.14,0.77,sat
QF_LRA,clocksynchro_5clocks,3388,247,0.16,0.95,sat
QF_LRA,clocksynchro_5clocks,4226,273,0.18,3.85,sat
QF_LRA,clocksynchro_5clocks,2175,156,0.13,1.14,sat
QF_LRA,clocksynchro_5clocks,6216,403,0.24,4.37,sat
QF_LRA,clocksynchro_5clocks,7808,507,0.27,6.26,sat
QF_LRA,clocksynchro_5clocks,5528,403,0.24,0.0,sat
QF_LRA,clocksynchro_5clocks,4289,312,0.19,0.0,sat
QF_LRA,clocksynchro_5clocks,5818,377,0.23,0.0,unknown
QF_LRA,clocksynchro_5clocks,2712,195,0.14,1.71,sat
QF_LRA,clocksynchro_5clocks,5351,390,0.23,0.0,sat
QF_LRA,clocksynchro_5clocks,3565,260,0.17,1.01,sat
QF_LRA,clocksynchro_5clocks,6471,468,0.26,timeout,unknown
QF_LRA,clocksynchro_5clocks,2696,195,0.14,0.0,sat
QF_LRA,clocksynchro_5clocks,1264,91,0.10,0.16,sat
QF_LRA,clocksynchro_5clocks,1457,104,0.10,0.0,sat
QF_LRA,clocksynchro_5clocks,7410,481,0.27,0.0,unknown
QF_LRA,clocksynchro_5clocks,4643,338,0.21,0.0,sat
QF_LRA,clocksynchro_5clocks,8007,520,0.29,timeout,unknown
QF_LRA,clocksynchro_5clocks,2634,169,0.13,0.63,sat
QF_LRA,clocksynchro_5clocks,4624,299,0.19,2.70,sat
QF_LRA,clocksynchro_5clocks,4804,351,0.21,8.97,sat
QF_LRA,clocksynchro_5clocks,3965,286,0.14,3.50,sat
QF_LRA,clocksynchro_5clocks,6813,442,0.25,0.0,unknown
QF_LRA,clocksynchro_5clocks,3050,221,0.15,0.0,sat
QF_LRA,clocksynchro_5clocks,5619,364,0.21,3.66,sat
QF_LRA,clocksynchro_5clocks,926,65,0.08,0.0,sat
QF_LRA,clocksynchro_5clocks,1559,105,0.10,0.16,unsat
QF_LRA,clocksynchro_5clocks,593,35,0.07,0.03,unsat
QF_LRA,clocksynchro_5clocks,1679,105,0.11,0.03,unsat
QF_LRA,clocksynchro_5clocks,1035,70,0.09,0.07,unsat
QF_LRA,clocksynchro_5clocks,593,35,0.04,0.02,unsat
QF_LRA,clocksynchro_5clocks,547,35,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,1703,105,0.11,0.10,unsat
QF_LRA,clocksynchro_5clocks,1985,140,0.12,0.23,unsat
QF_LRA,clocksynchro_5clocks,589,35,0.07,0.04,unsat
QF_LRA,clocksynchro_5clocks,627,35,0.07,0.01,unsat
QF_LRA,clocksynchro_5clocks,1943,140,0.12,0.32,unsat
QF_LRA,clocksynchro_5clocks,548,35,0.07,0.04,unsat
QF_LRA,clocksynchro_5clocks,589,35,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,1133,70,0.09,0.18,unsat
QF_LRA,clocksynchro_5clocks,1537,105,0.11,0.0,sat
QF_LRA,clocksynchro_5clocks,1505,105,0.11,0.0,sat
QF_LRA,clocksynchro_5clocks,547,35,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,539,35,0.07,0.03,unsat
QF_LRA,clocksynchro_5clocks,519,35,0.07,0.05,unsat
QF_LRA,clocksynchro_5clocks,977,70,0.09,0.11,unsat
QF_LRA,clocksynchro_5clocks,1497,105,0.11,0.21,unsat
QF_LRA,clocksynchro_5clocks,1679,105,0.11,0.17,unsat
QF_LRA,clocksynchro_5clocks,1481,105,0.11,0.15,unsat
QF_LRA,clocksynchro_5clocks,589,35,0.07,0.03,unsat
QF_LRA,clocksynchro_5clocks,531,35,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,1559,105,0.11,0.20,unsat
QF_LRA,clocksynchro_5clocks,1545,105,0.11,0.11,unsat
QF_LRA,clocksynchro_5clocks,597,35,0.07,0.03,unsat
QF_LRA,clocksynchro_5clocks,547,35,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,581,35,0.07,0.04,unsat
QF_LRA,clocksynchro_5clocks,1497,105,0.11,0.24,unsat
QF_LRA,clocksynchro_5clocks,1575,105,0.11,0.22,unsat
QF_LRA,clocksynchro_5clocks,585,35,0.07,0.04,unsat
QF_LRA,clocksynchro_5clocks,577,35,0.07,0.04,unsat
QF_LRA,clocksynchro_5clocks,1047,70,0.09,0.12,unsat
QF_LRA,clocksynchro_5clocks,589,35,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,581,35,0.08,0.03,unsat
QF_LRA,clocksynchro_5clocks,523,35,0.07,0.05,unsat
QF_LRA,clocksynchro_5clocks,531,35,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,547,35,0.07,0.0,sat
QF_LRA,clocksynchro_5clocks,603,35,0.07,0.03,unsat
QF_LRA,clocksynchro_5clocks,531,35,0.07,0.05,unsat
QF_LRA,clocksynchro_5clocks,6591,0,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,18423,0,0.25,0.0,unknown
QF_LRA,clocksynchro_5clocks,7677,0,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,9763,0,0.13,timeout,unknown
QF_LRA,clocksynchro_5clocks,9971,0,0.16,0.0,unknown
QF_LRA,clocksynchro_5clocks,9971,0,0.16,0.0,unknown
QF_LRA,clocksynchro_5clocks,18423,0,0.25,0.0,unknown
QF_LRA,clocksynchro_5clocks,7677,0,0.11,0.72,unsat
QF_LRA,clocksynchro_5clocks,9763,0,0.14,timeout,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,7677,0,0.11,0.54,unsat
QF_LRA,clocksynchro_5clocks,10259,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,9971,0,0.16,0.0,unknown
QF_LRA,clocksynchro_5clocks,6591,0,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,9971,0,0.16,0.0,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,6591,0,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,18423,0,0.25,0.0,unknown
QF_LRA,clocksynchro_5clocks,7677,0,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,18423,0,0.24,0.0,unknown
QF_LRA,clocksynchro_5clocks,18423,0,0.24,0.0,unknown
QF_LRA,clocksynchro_5clocks,6591,0,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,9971,0,0.11,0.0,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.18,0.0,unknown
QF_LRA,clocksynchro_5clocks,18423,0,0.24,0.0,unknown
QF_LRA,clocksynchro_5clocks,9971,0,0.15,0.0,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.18,0.0,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.12,0.0,unknown
QF_LRA,clocksynchro_5clocks,7677,0,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,9763,0,0.13,timeout,unknown
QF_LRA,clocksynchro_5clocks,18423,0,0.15,timeout,unknown
QF_LRA,clocksynchro_5clocks,7677,0,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,6591,0,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,10259,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,9763,0,0.14,timeout,unknown
QF_LRA,clocksynchro_5clocks,18423,0,0.25,timeout,unknown
QF_LRA,clocksynchro_5clocks,6591,0,0.11,timeout,unknown
QF_LRA,clocksynchro_5clocks,9763,0,0.13,timeout,unknown
QF_LRA,clocksynchro_5clocks,40353,0,0.59,0.0,unknown
QF_LRA,clocksynchro_5clocks,25161,0,0.25,0.0,unsat
QF_LRA,clocksynchro_5clocks,18835,0,0.19,0.0,unknown
QF_LRA,clocksynchro_5clocks,24473,0,0.24,0.0,unknown
QF_LRA,clocksynchro_5clocks,95153,0,0.87,timeout,unknown
QF_LRA,clocksynchro_5clocks,32985,0,0.40,0.0,unknown
QF_LRA,clocksynchro_5clocks,21069,0,0.27,0.0,unsat
QF_LRA,clocksynchro_5clocks,39465,0,0.57,0.0,unknown
QF_LRA,clocksynchro_5clocks,52721,0,0.49,0.0,unknown
QF_LRA,clocksynchro_5clocks,30699,0,0.28,0.0,unknown
QF_LRA,clocksynchro_5clocks,2794,191,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,2250,121,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,2542,524,0.07,0.40,unsat
QF_LRA,clocksynchro_5clocks,3388,253,0.07,timeout,unknown
QF_LRA,clocksynchro_5clocks,1426,204,0.05,0.14,unsat
QF_LRA,clocksynchro_5clocks,25,0,0.03,0.00,unsat
QF_LRA,clocksynchro_5clocks,57,0,0.03,0.0,unknown
QF_LRA,clocksynchro_5clocks,2978,617,0.08,0.52,unsat
QF_LRA,clocksynchro_5clocks,2138,385,0.07,0.28,unsat
QF_LRA,clocksynchro_5clocks,842,97,0.04,0.07,unsat
QF_LRA,clocksynchro_5clocks,4032,369,0.07,timeout,unknown
QF_LRA,clocksynchro_5clocks,53,0,0.03,0.00,unsat
QF_LRA,clocksynchro_5clocks,449,0,0.03,timeout,unknown
QF_LRA,clocksynchro_5clocks,918,33,0.04,4.83,unsat
QF_LRA,clocksynchro_5clocks,1079,0,0.04,timeout,unknown
QF_LRA,clocksynchro_5clocks,386,30,0.04,0.03,unsat
QF_LRA,clocksynchro_5clocks,4726,430,0.08,0.0,unknown
QF_LRA,clocksynchro_5clocks,41,0,0.03,0.00,unsat
QF_LRA,clocksynchro_5clocks,1756,92,0.05,timeout,unknown
QF_LRA,clocksynchro_5clocks,33,0,0.03,0.00,unsat
QF_LRA,clocksynchro_5clocks,29,0,0.03,0.00,unsat
QF_LRA,clocksynchro_5clocks,45,0,0.03,0.00,unsat
QF_LRA,clocksynchro_5clocks,803,0,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,1312,49,0.08,timeout,unknown
QF_LRA,clocksynchro_5clocks,677,0,0.04,timeout,unknown
QF_LRA,clocksynchro_5clocks,574,14,0.07,2.46,unsat
QF_LRA,clocksynchro_5clocks,937,0,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,347,0,0.06,7.66,unsat
QF_LRA,clocksynchro_5clocks,1766,300,0.10,0.33,unsat
QF_LRA,clocksynchro_5clocks,49,0,0.05,0.01,unsat
QF_LRA,clocksynchro_5clocks,598,61,0.07,0.08,unsat
QF_LRA,clocksynchro_5clocks,1118,159,0.08,0.17,unsat
QF_LRA,clocksynchro_5clocks,559,0,0.06,timeout,unknown
QF_LRA,clocksynchro_5clocks,253,0,0.05,1.48,unsat
QF_LRA,clocksynchro_5clocks,167,0,0.06,0.18,unsat
QF_LRA,clocksynchro_5clocks,37,0,0.05,0.00,unsat
seahorn,byte_buf_init_copy_from_cursor,265,51,0.07,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,22,0,0.06,0.72,unsat
seahorn,byte_buf_init_copy_from_cursor,75,32,0.06,0.03,unsat
seahorn,byte_buf_init_copy_from_cursor,102,42,0.06,0.77,unsat
seahorn,byte_buf_init_copy_from_cursor,210,69,0.07,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,2,0,0.06,0.0,unsat
seahorn,byte_buf_init_copy_from_cursor,126,55,0.06,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,2,0,0.06,0.0,unsat
seahorn,byte_buf_init_copy_from_cursor,213,62,0.06,1.98,unsat
seahorn,byte_buf_init_copy_from_cursor,309,100,0.07,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,667,203,0.10,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,171,52,0.06,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,78,24,0.06,1.78,unsat
seahorn,byte_buf_init_copy_from_cursor,49,16,0.06,0.01,unsat
seahorn,byte_buf_init_copy_from_cursor,247,79,0.06,2.60,unsat
seahorn,byte_buf_init_copy_from_cursor,629,323,0.10,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,113,44,0.06,0.07,unsat
seahorn,byte_buf_init_copy_from_cursor,135,48,0.06,0.71,unsat
seahorn,byte_buf_init_copy_from_cursor,2,0,0.06,0.0,unsat
seahorn,byte_buf_init_copy_from_cursor,74,32,0.06,0.08,unsat
seahorn,byte_buf_init_copy_from_cursor,328,140,0.07,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,144,47,0.06,0.73,unsat
seahorn,byte_buf_init_copy_from_cursor,,,,0.0,unknown
seahorn,byte_buf_init_copy_from_cursor,33,5,0.06,0.14,unsat
seahorn,byte_buf_init_copy_from_cursor,2,0,0.06,0.0,unsat
seahorn,byte_buf_init_copy_from_cursor,162,54,0.06,0.49,unsat
seahorn,byte_buf_init_copy_from_cursor,2,0,0.06,0.0,unsat
seahorn,byte_buf_init_copy_from_cursor,183,58,0.06,timeout,unknown
seahorn,byte_buf_init_copy_from_cursor,131,59,0.06,0.01,unsat
